Dimension 1,Dimension 2,Slug,Title
26.544783,60.711365,56bc44de-9f26-3921-9019-fde973002f28_ua_grundwassergl_2008%3Aca_pgwl_gwms_pkt,Grundwassermessstellen Panketalgrundwasserleiter 2008
-80.98226,18.484108,2781910c-30a2-3b3a-9cec-e3102812bcb1,Ausländer 2010 (LOR) - Staatsbürger aus den neuen (12) EU-Beitrittsländern
43.715546,-3.2955453,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abx_fahrbahnschwelle,Straßenbefahrung - Fahrbahnschwelle
20.087103,-22.515312,241b2298-a6b2-3496-8493-410512d7dae6,Förderkulisse Zukunftsinitiative Stadtteil II; ZIS II 2014-2020
-55.98793,-2.6510696,f920c87d-7337-3ac2-b597-38270de0193c,Leistungsfähigkeit der Böden 2010
-52.618015,-68.42674,5e16cd30-1249-3559-a254-95fd6121387a,Verkehrsbedingte Luftbelastung im Straßenraum 2020 und 2025
40.95545,33.238304,dc26b74a-f6ea-3b1d-9907-528a008a5df7,Digitale Topographische Karte 1: 50 000 (DTK50)
34.175938,-17.37316,95a562a8-881f-3406-8094-69889d16dfa9_gebaeudeatlas%3Agebaeudeatlas,Gebäude des Stadtmodells
-55.129326,-11.723155,60948234-c37a-3311-ad59-e939d30b1a65,Ertragsfunktion der Böden für Kulturpflanzen 2020
35.24118,-69.43171,596cc181-29e7-3935-831b-82c00a55174d,Langjähriges Mittel der Lufttemperatur 1961-1990
36.433624,-30.003187,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afw_ua_phk_m23_2022,M-23 Schützen (Vorsorge Starkregen + Hochwasser) 2022
18.895796,52.523014,f7a72d7a-102d-3b9b-b208-e18e65cae92d_ua_zehgw_info%3Aa_texte,Texte geomorphologischer Einheiten
-29.570536,87.36815,95f4c1c1-9a4e-3af4-98bb-f0605dbad230,Einwohnerdichte 2006
-50.381615,-13.286047,0fde83bd-eea7-369f-8405-1af0e84792d2,Kriterien zur Bewertung der Bodenfunktionen 2015
59.184944,-51.733246,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Adf_laermschutzeinrichtung2022,Lärmschutzeinrichtungen 2022
40.939358,33.334034,6d772bb5-cfca-344e-84bb-a8b762d99831,Digitale Topographische Karte 1: 25 000 (DTK25)
-77.13903,17.715101,38305570-e0fe-3e19-a0fa-ad503c8e0136,Ausländeranteil 2007 (LOR)
-15.932413,-2.0554874,27e746b8-35da-3d50-b357-f4b321ad64f4,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2005
17.713552,53.906384,75104498-3eae-3d99-94e7-10103fcb7094,"Zu erwartender höchster Grundwasserstand (zeHGW), Informationsbereich"
19.56663,-7.796709,83b6f2b0-5af0-393e-b916-02f400a2c7d5_sportkooperationen%3Ab_gemeinschaftsschule,Gemeinschaftsschule
-13.6555395,-42.40781,af5bb606-4a74-3c99-87f4-79aa42c08f6f_lor_2019%3Ac_lor_pgr_2019,Prognoseräume
36.398243,-34.82822,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abg_ua_phk_oschlaf_2022,Stadtgebiete ohne Schlaffunktion 2022
31.38672,60.134277,9395dbd2-b4af-38e3-a5f4-1b2a2aedd1b8_ua_grundwassergl_2007%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2007
9.669695,50.861977,7ee351ed-a234-37de-b7f9-372542b719bd_ua_uesg%3Ac_ueberschwemmungsgebiete,Überschwemmungsgebiete
-46.06481,-11.797309,16403358-320a-3456-98a0-166a758aaecf,Planungshinweise zum Bodenschutz 2005
-13.920279,47.762623,4d1ca664-864d-3a65-bc4a-6f2a284dcf04_ua_kanalisation_2017%3Arkd2017,Einzugsgebiete der Regenwasserkanalisation differenziert 2017
-39.188145,19.60892,160f9ee5-adbe-3fc7-8ab8-570a2edfd01e,Einfache Wohnlage (einschl. Lärmbelastung) 2018
-53.27678,-8.492048,2b5d7bdf-fb59-3385-a11e-e77724b0d80d,Leistungsfähigkeit der Böden 2020
12.733154,-95.30969,bb984b7f-326b-3a14-b464-4bd416af7d48,Bodenrichtwerte 01.01.2012
-20.29174,59.93479,1f00f27a-f26c-3a26-8eeb-c221537f1505_ua_wasserhaushalt_2012%3Aua_versickerungov_2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-60.365356,35.8172,b83eaaaf-371b-3c61-bc93-ca3c9346de8d,Wahlbeteiligung Europawahl 2004
-67.52653,-47.284332,407014cd-5241-3e2b-b52e-46308c6de1f0_ua_luftqualitaet_kfz_ges_nox_1989_2009%3Akfz_ges_nox_1994,NOx Emissionen Kfz-Verkehr Gesamt 1994
-48.870415,-42.268177,96e3ae62-13d8-305d-b7f7-4e70f3ba6704,Wanderungsvolumen 2013-2014
-61.684967,-15.756589,58629e0e-03da-3e3c-8040-545be161ab35,Gesättigte Wasserleitfähigkeit (kf-Wert) der Böden 2020
-7.5751724,-19.136095,f67abcc3-007b-3900-aa7e-688ec7ea74ec,Baufertigstellungen 2012-2020
28.765453,-52.51565,448f3abe-8b91-3c1a-9383-7241e3c9b743,Klimamodell Berlin: Entwicklung der Anzahl der Tropennächte in der Zukunft 2015
30.38682,-84.90176,ffba7ec6-4ec4-39d2-9cf7-e4b94ee38242,Langjährige Niederschlagsverteilung Sommerhalbjahr 1981-2010 - Isolinien
-39.19705,19.610611,07509a8c-e619-345a-a2b6-8c4b9f1e7c05,Einfache Wohnlage (einschl. Lärmbelastung) 2014
51.819206,-7.116466,40ed5008-2dc6-3fa7-a351-8819d768d26d,Fußgängernetz
89.46444,-40.536476,f5d691e8-fc80-3416-a234-679f9937169f,Digitale Schwarz-Weiß-Orthophotos 2002 (DOP40PAN)
19.04519,-54.14567,e42718f6-c03b-3d3c-a071-6ac627717fc3,Klimamodell Berlin: Lufttemperatur am Abend 22.00 Uhr 2005
55.688545,32.56755,f1482c75-5584-39b0-80d5-877db405c55c_luftbild_1998_05%3Alb_1998_05_pan_bildmitten,Bildmittelpunkt
32.86501,-35.79902,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Aaa_ua_phk_alkisgeb_2022,"Gebäude (ALKIS, Stand 11/2022)"
40.95521,48.44361,3b5740a9-d3cd-3479-8268-35251d784432_geol_strat_einheiten%3Ae_geologie_2d_c1b3_verb_eem,"Eem-Warmzeit (Sand, Mudde, Schluff)"
-62.555683,-14.499099,5367a86d-777f-36b4-9887-c5f729b33510,Filtervermögen der Böden (kf-Wert) 2020
11.3170185,-96.617035,a688d013-5677-32a3-8827-6ac8a0086ab0,Bodenrichtwerte 01.01.2008
44.185135,2.138407,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aag_werbesaeule,Straßenbefahrung - Werbesäule
8.594949,-100.36757,091d4f0c-130c-3aae-9590-3767376f66fa,Bodenrichtwerte 01.01.2000
-17.265368,-1.1485366,1d643d82-c614-38ce-903e-d96a96d27682,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2010
22.65931,-19.100983,fa976082-565c-31d9-862d-0f8623e7ed29,Großsiedlungen - Programme zur Stärkung und Förderung Sauberkeit und Sicherheit
-44.895504,-34.008816,92bff5d6-2bd8-3bc3-8caa-e6bea2b1a31b,Wanderungssaldo von Deutschen 2003-2004
-33.701958,83.52096,720d6e71-351e-39d2-b673-108e41c69b07,Einwohnerdichte 2017
43.238297,18.408703,8f24bbcc-8ea8-3118-915c-2e3bc02fdbc7_luftbild_1996_12%3Alb_1996_12_pan_gebietsabdeckung,Abdeckung der Befliegung
-15.613852,63.404224,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Awasserhaushalt2012,Wasserhaushalt 2012
61.539154,-54.89952,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Add_strassen_oberirdischeubahn2012,Straßen- und oberirdische U-Bahn 2012
-34.63465,83.76411,9b134605-ba75-3ca6-81d3-164747d98bc5,Einwohnerdichte 2017
-11.4648905,-68.68455,45ecaad4-c03e-3356-b952-ffc9ba2e1d5e_wa_08_whg_umwandlungj%3Awa_08_2017,Jahrgang: 2017
-22.17682,-87.86666,06a10752-863a-37d4-b83c-a9646670a9bf,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2019
24.378677,68.817535,22dd1300-d088-37ad-9064-f2c2781a9224_ua_grundwassergl_2016%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2016
28.202269,-38.43613,c0d3e0e8-eb37-32fd-85c9-9a77ba594ff1,Stadtklimatische Zonen
-0.9079122,100.24589,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_04,Weg 4 - Lübarser Weg
67.12247,-17.527102,077e2e20-f0d4-3965-a672-bbcac884f56b_eladeinfrastruktur%3Aeladeinfrstr_blockierthpc,Blockierter Abstandsbereich für HPC Ladeinfrastruktur (300m)
-48.01526,-36.27059,1ee504c5-55a8-372f-a1f0-bb64a3bd1570,Wanderungssaldo von Kindern unter 6 Jahren 2008 (LOR)
1.1443561,-50.81378,901314d5-b7c0-3cd8-9823-161446af2090_kauffaelle_2024%3Ac_eigentwhg,Eigentumswohnungen
22.052767,103.30297,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Ajb_geopot_240060_fl,Spezifische Entzugsleistung in W/m für 60 m Tiefe und 2400 h/a
-14.9270735,14.799212,3509ad3b-c436-3e21-8b97-169a7419157d,Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche)
-22.084925,-85.84886,5fa68df1-c6b6-305f-80da-bef99012b616,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2007
-33.5414,87.29195,48f1c42e-bf85-36db-915f-c80b67d201d7,Einwohnerdichte 2013
-10.406221,-51.32217,bf967c80-7db5-3f56-b208-67b6ff684c8a,Eigentumskonzentration Berlin 2021 - EinzeleigentümerInnen (natürliche Personen)
29.052616,67.48375,6aa5f6e7-e832-3b4d-a029-0c24f44e6cdf_ua_grundwassergl_2018%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2018
34.33751,-30.30023,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afj_ua_phk_m10_2022,M-10 Begrünen (Blau-grüne Stadtentwicklung) 2022
-79.405594,17.934137,9f0bf7b6-2120-3e90-8c9e-992d6ab298a4,Ausländer 2006 (LOR) - Staatsbürger aus den neuen Beitrittsländern der EU
74.278,17.067225,dcc3c6ac-f55c-3189-bc0f-59d75349e3bc,ATKIS Friedhof (Fläche)
-19.683895,17.80989,408d87ea-a4d7-3967-b390-819238f30569_plu_entwicklung%3ASpatialPlan,Räumlicher Plan
0.4808971,5.3533196,cc4e2c96-9436-360f-ab6c-3a9e534c5032,Verwaltungseinheiten der Berliner Forsten
13.889024,0.110875845,f74ed0e9-cfae-3e4d-9e2d-d4a71c5221d1,Geflüchtetenunterkünfte des Landes Berlin (LAF)
-61.237946,40.851974,09fa4784-4b7b-3e00-93aa-690b4959c764,Langzeitarbeitslose 2007
70.01467,54.71,5baf7c39-5f49-3d41-b7b9-874f3080e1f8_ua_grundwassertemperatur_2020%3Aaa_gwtemp20_2020_mess,Messstellen Grundwassertemperatur in 20 m unter Geländeoberfläche 2020
-49.11246,-1.1465266,ebb190c5-6081-39c3-93e4-d0037728e9e7,Besondere naturräumliche Eigenart der Böden 2005
-0.9938048,18.420645,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Afc_btk_ffh_2013_fl,Lebensraumtypen FFH (Fauna-Flora-Habitat-Richtlinie) 2013 (Flächen)
-21.75304,-88.101746,4355bfe2-bb9b-3c67-87a3-4402c181a583,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2024
35.396645,-40.693813,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Ag_ua_phk_gew_2022,Gewässer 2022
22.619232,-19.165209,d3f87bcd-8d3f-3bf1-9490-5b500a3cde64_grosssiedlungen%3Aa_saubersicher,Sauberkeit und Sicherheitsempfinden in Berliner Großsiedlungen
-23.330439,9.972282,bae5b966-d6d5-3acc-a236-5301248e5f1c,LaPro Beschlussfassung: Naturhaushalt/Umweltschutz (Programmplan)
4.146051,0.59958375,48ad3a23-d974-3458-90b7-deb0d5941c0a_baumbestand%3Aanlagenbaeume,Baumbestand Berlin - Anlagenbäume
28.062986,-3.3646672,933a4232-b927-3dd3-b2e1-411e5bca1913,Behindertenparkplätze
5.7434697,-38.43261,c6af2198-3e5d-3d84-a474-f44d94c42003_ua_luftguetemessnetz%3Af_bis1989_ausser_betrieb,automatisches Messnetz bis 1989 (außer Betrieb)
86.47847,-39.773365,3c9a5444-afbb-3968-985d-1a94b747fc4e,Digitale Color-Infrarot-Orthophotos 2010 (DOP20CIR) - Sommerbefliegung
1.4117712,-10.823456,683b89ad-cb6a-3e18-a3fd-1bdd3dd5eab6_ua_flaechennutzung_2020%3Aa_ua_reale_nutzung_bebauten_flaechen_2020,Reale Nutzung der bebauten Flächen 2020
59.028618,-3.8568597,53c27282-f644-3648-82d8-522daf04edcb,BVG: Gestörtes ÖPNV-Netz (Straßenbahn- und Busnetz)
11.17715,-3.3837752,c02211ed-51e7-377d-8939-835d787fd39f,Fluchtlinien
39.134094,-4.3779044,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aca_haltebereich_bus,Straßenbefahrung - Haltebereich Bus
-34.46477,84.34874,1b39f074-9876-3209-a46f-a5525990be5e,Einwohnerdichte 2014
-67.004684,38.956467,478f0c5d-dd9c-385c-bc40-d0c713dde0d7,Nicht-erwerbsf. Empf. von Existenzsicherungsleistungen u. 15 J.:Veränderung 2006
-69.7185,-15.75007,eabb8b4a-a99a-33b4-a1e8-c1f407101573,Nutzbare Feldkapazität der Böden für Flachwurzler 2015
89.46788,-40.590366,fe3eb6e4-5b20-3683-a10d-7d1bf1c41e64,Digitale Schwarz-Weiß-Orthophotos 2006 (DOP15PAN)
-80.342636,14.51333,257ef12a-fdfe-392e-bd00-b35459d19537,Ausländer 2010 (LOR) - türkische Staatsbürger
49.52518,-7.688093,21d8f23d-db66-3f7e-8f10-91d5444f010f,Detailnetz Berlin
75.126884,52.32796,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Afc_gwtemp0_50_2015_fl,Durchschnittstemperatur des Grundwassers in 0 m - 50 m unter Geländeoberfläche 2015
-50.2272,47.810276,4e542674-d54d-37e8-8845-2243835de2db,Langzeitarbeitslose: Veränderung 2011-2012
88.04101,-36.714012,6529de5a-ca53-3eee-9d0d-aaae376ad483,Digitale farbige Orthophotos 2025 (DOP20RGBI)
40.93174,18.187065,a64c87df-02f3-3a6b-a1aa-23dff13e7b22_luftbild_1994_10%3Alb_1994_10_rgb_gebietsabdeckung,Abdeckung der Befliegung
-77.34267,-54.100266,abbe4b91-810a-366a-9323-a1dafea1bf4a_ua_luftqualitaet_ind_so2_1989_2004%3Aind_so2_2002,SO2 Emissionen Industrie 2002
-50.221443,-72.31106,76d5b1a4-daaf-325c-a270-ec444204d25e,Luftreinhalteplan 2018-2025 - Szenarien zur NO2-Konzentration im Straßenraum 2020
-0.735679,13.619341,62239e10-89b5-3475-a48a-0cb0ab8d00ef_kis%3Akfk,Kompensationsflächen
80.25563,15.510292,a2498df4-dd63-3712-9a8f-e9d75c00ac4a,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe (Fläche)
-43.130375,-7.464615,3227570a-cd80-3b0b-bf14-3e1e0f64caf2,Bodengesellschaften 2005
37.739265,-49.366486,9bbbb467-335d-39cb-9c84-758ca11adbac_step_klima%3Ak_step_klima_2030_k27,Lufttemperatur im Zukunftsszenario blau-grün (Nacht)
-14.035609,-6.4836926,1d3685d6-c8ef-3cc1-ba4b-b45240386525_isu5_2020%3Aisu5_2020_block,"Haupt-, Teil- und Metablöcke sowie Straßenflächen 2020"
30.905941,49.045876,56bc44de-9f26-3921-9019-fde973002f28_ua_grundwassergl_2008%3Ada_geologische_skizze,Geologische Skizze
-51.566105,-61.2462,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Ab_nox_egesamt,NOx-Emissionen Gesamt 2015
-13.454857,5.4671345,311dbda5-33ed-3a7e-9433-20e0faa1962f_ua_entsiegelung%3Aa_entsieg_klasse_kontur,Entsiegelungspotenziale Kontur
-50.451077,-36.16092,2d61509c-2440-39a4-84ca-94bc5685e99c,Wanderungssaldo von Kindern unter 6 Jahren 2011-2012 - V 2
40.58239,36.175694,64684f07-3cf4-39ea-9dfb-68427aec3fae_blattschnitte_dtk%3Ab_blattschnitte_dtk50,Blattschnitt DTK50
3.763264,-12.16877,80589f72-8737-34b4-bd1a-757e134634c0_ua_flaechennutzung%3Ad_reale_nutzung_vegetationsbedeckung_2022,Reale Nutzung und Vegetationsbedeckung 2022
-3.6588218,79.63039,5a600fb6-cb83-38d2-8a46-baf44e8b4fd2,"Luftbilder 1953, Maßstab 1:22 000"
37.567425,32.8466,eb4ff7e4-a6c5-32d3-b1e3-187ea503a8e1,Karte von Berlin 1:5000 (K5 - Historie)
6.8242755,-73.0172,1a190839-63f2-3ea5-92b9-9b90b150b43f,Verkehrsmengen DTV 1993
-82.00801,23.424469,b563b714-f8fc-3e5e-b5ab-86f389b08159,Ausländer 2006 (LOR) - aus GUS-Staaten
-40.509323,77.555695,1ea559d2-3f6c-3694-9fdc-2ab6fcd1b3fd_ua_einwohnerdichte_2021%3Aua_einwohnerdichte_2021_entw,Einwohnerentwicklung zwischen 2020 und 2021
-16.79956,33.72508,d6cc2eaf-2dbb-330d-9c62-e00f20d7da96_potenziale_regenwasserbewirtschaftung%3Aca_dachbegruenungspotenzial,Dachbegrünungspotenzial
33.17665,-42.293175,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Atl_kak_gruenfl_2022,Grünflächen 2022
18.970512,-18.932755,2173f67d-912b-3a9a-a7e7-1ec1bf348f37_sozialer_zusammenhalt%3Aa_quartiersmanagementgebiete,Aktuelle Quartiersmanagementgebiete
4.5533233,13.712695,63614622-6f15-3aff-af78-4dba26cba960,Schutzgebiete und Schutzobjekte nach Naturschutzrecht Berlin (inklusive Natura 2000)
52.831394,-30.404524,8998f266-ecad-331c-9aa4-858d9ebbd568,Versorgungsbereiche Gebäudewärme: Fernwärme 2000
88.08859,-35.57521,0fa62c2b-46cc-31c5-b6c2-eee55f44d520,Orthofotografie im INSPIRE-Datenmodell (DOP20RGBI 2024)
-12.500776,-14.700928,8065af3b-93a2-3fa1-99bf-948afb553dd3_ua_stadtstruktur%3Ab_stadtstruktur_differenziert_2023,Stadtstruktur - Flächentypen differenziert 2023
-1.2630697,-94.0201,1c0ca99c-2298-3543-9cf1-5517c5572396,Bodenrichtwerte 01.01.2003
-62.010303,-14.946406,65f5bc3f-5121-3f04-b8d1-b669494d0768,Filtervermögen der Böden (kf-Wert) 2020
49.890343,-7.5987387,4f2045ef-4ba1-3925-841f-7b27359b9232_detailnetz%3Ab_bauwerke,Bauwerke
6.003821,49.86678,d040fb30-d564-37bd-973b-da0dd90964e9,Gewässerkarte
41.351402,17.580559,b56430e7-c118-31c0-b683-80ec3705d8c4_luftbild_1964_10%3Alb_1964_10_pan_gebietsabdeckung,Abdeckung der Befliegung
11.013753,41.661716,6ba85d36-df79-388c-b40e-7b8a9e393182,Badegewässerqualität
1.9657205,55.32141,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Aeb_hwrk_eu_badestelle_hoch,EU-Freibad/Badestelle -  Hochwasser mit hoher Wahrscheinlichkeit
-51.449528,-39.97118,90ffea92-1780-378e-b394-4d7fd9247cd0,Wanderungssaldo 2017-2018
73.80862,10.171069,436ced8f-4a1b-35db-9eba-5fae91ac9e02,ATKIS Fahrbahnachse
22.196789,100.43942,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aga_geopot_180080_p,Bohrungen mit Angabe der spezifischen Entzugsleistung in W/m für 80 m Tiefe und 1800 h/a
-35.039783,29.986536,1e492385-43e0-30e4-9e20-7186bf25aa71,Ausländeranteil: Veränderung 2013-2014 - V 2
3.2586155,-51.328205,901314d5-b7c0-3cd8-9823-161446af2090_kauffaelle_2024%3Af_bauland,Bauland
-7.5655017,8.510931,523ae5f5-68b7-3dd1-956b-47db88c85a0d,Bodenpunktdatenbank
73.98398,13.303506,e46255f5-af8a-304f-8646-2db32e1ac39c,ATKIS Schleuse (Fläche)
20.29353,2.1461596,1f4baba4-81e5-31c2-aa6b-942a72bc57cf_pflegeeinrichtungen%3Ab_pflegeeinrichtungen_tages,Tagespflegeeinrichtungen
22.45915,13.542661,19c91112-570f-32c7-b0e1-c5c12a12145a_pf_lisa%3AProductionFacility,Produktionsstätte
-6.4215813,2.025641,30410d25-f685-3098-865d-9fc765888e3d,Moore
14.113158,-97.49963,23543dd1-efc4-35a4-867d-db400f96f1a8,Bodenrichtwerte 01.01.2023
71.29178,49.762974,fb1a162f-8f2f-3e6e-8f93-8fde9d6c173b,Grundwassertemperatur für den Bezugshorizont 0m NHN 1978 bis 1998
26.79775,64.08628,db5547ab-7b0e-3c72-9a78-224cca99fec5_ua_grundwassergl_2013%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2013
0.30267859,-51.223606,3aa1f821-8b8b-38a6-a608-85301c881f9a_kauffaelle_2023%3Aa_teileigen,Teileigentum Gewerbe
-53.814827,-3.97594,dfdb8e02-37c1-325d-ad42-4514fcb2d0fe,Archivfunktion der Böden für die Naturgeschichte 1990
14.140397,-40.330036,7e369455-677e-3944-97d8-4cc4580b22bb,Klimamodell Berlin: Bodennahes Windfeld und Kaltluftvolumenstrom 2015
28.060833,-3.3533373,7dd62200-7b3c-3e9a-869f-e6e983177b92,Behindertenparkplätze
-75.02465,39.618443,87d3cfb0-67a8-3c01-83a7-d2a46fd31cd8,Ausländische Empfänger von Existenzsicherungsleistungen: Veränderung 2007 (LOR)
-17.024656,20.419655,ea2aa0f3-85a9-3c7a-b3df-9dcd21211ab9_plu_laproba%3ASupplementaryRegulation,Vorschriften zur Ergänzung der flächenhaften bodennutzungsrelevanten Zonierungen
71.79194,17.370255,c5deeb73-39f1-31b0-a377-f61fdf221a2b,ATKIS Sumpf (Fläche)
29.623718,-53.186,95eb0ad6-e859-36b6-9841-341cfba7707a,Entwicklung der Anzahl ausgewählter klimatologischer Kenntage 2022
75.90081,51.38798,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Abc_gwtemp40_2015_fl,Grundwassertemperaturen in 40 m unter Geländeoberfläche 2015
-5.5056415,10.923228,830274a4-2cc9-31cc-95c2-5a2ee88e675a,Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK)
41.47911,-0.93103784,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aaw_spielgeraet,Straßenbefahrung - Spielgerät
-70.61835,47.931927,add2c34d-16f2-3ad1-98f6-789ae95e1c9c,Langzeitarbeitslose 2006 (LOR)
72.70998,18.394545,336dfb8e-4f43-3596-83df-2f13c6bf3ef2,ATKIS Wald (Fläche)
-50.647556,13.436487,134f3321-358a-340b-bc16-076659b510f9,Lebensweltlich orientierte Räume (LOR) (01.01.2019)
-1.4235481,-12.401674,376a327d-33c5-3d83-a3de-0fff22731446,Grün- und Freiflächenbestand 1990
-31.220924,-24.702192,a1676dbd-a70e-32a3-91ee-c0517d621673,Status/Dynamik-Index Soziale Stadtentwicklung 2010 (LOR)
30.845545,59.658962,56bc44de-9f26-3921-9019-fde973002f28_ua_grundwassergl_2008%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2008
19.835218,9.58677,ccdb7336-e1f8-3945-b982-2496349c148b,Staatliche Dienste im INSPIRE-Datenmodell (Ambulanter Dienst und Unterbringung)
-53.752415,-4.228329,70dbd429-abf3-39ab-a045-49d476adfc34,Archivfunktion der Böden für die Naturgeschichte 2005
35.102448,62.022457,1ce9da97-29e4-3e6c-8333-feba0fc30cf1_ua_grundwassergl_2014%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2014
-62.329758,17.81432,c2d9fd49-10cf-3cd3-8ef6-60b7fc77e026,Kinder unter 6 Jahren 2009 (LOR)
-14.975795,14.890961,064a9444-f2ac-35ea-aa9a-39141ea785e1,Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete)
-57.496147,52.60677,c539fdb0-2d16-304a-badd-2b8bd4c276c0,Arbeitslose unter 25 Jahren (Jugendarbeitslosigkeit) 2012
36.62099,81.16176,ac22da47-e105-3553-88b2-364766635da4,Grundwassergleichen 2005
-77.88264,-53.31199,a2795db1-b38b-349a-b25d-711eb56d6d49_ua_luftqualitaet_ges_so2_1989_2009%3Ages_so2_2002,SO2 Emissionen aller Verursacher 2002
6.978566,30.631033,ced03003-4eb2-3073-85cc-8558771f0e34,Fischfauna
16.7145,-4.040607,30e66a67-5fd9-3c37-b09c-fbad79684115_esb%3Aesb_2022,Einschulbereiche - Schuljahr 2022/2023
-51.38277,-36.516136,c9ab5564-dbc1-3318-ab9d-a9fcc464168f,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014
-16.446997,42.925964,44f161e3-02cd-31e3-ba21-50783d208a69,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland
-29.575947,85.42498,538e2da3-332b-3ccc-86fc-143c143edc3b,Einwohnerdichte 1994
-0.1881326,-10.261431,08fe7552-62e3-304d-9caa-ceeb2b78b647_ua_flaechennutzung_2015%3Aa_ua_reale_nutzung_bebauten_flaechen_2015,Reale Nutzung der bebauten Flächen 2015
-41.35537,43.576588,386a5686-e913-320f-a68e-073668776e66,Veränderung Transferbezug 2017-2018
1.1581626,6.7768683,66ba7cfb-843f-3886-b804-c15161c34990,Naturwaldentwicklungsflächen nach FSC-Zertifizierung
-18.075073,-70.57251,8ee56c73-fa75-37ad-9e5d-c958275d869d_wa_03_wohndauer_5j%3Awa_03_2009,Jahrgang: 2009
-61.417744,-58.347336,d2dcefc0-f235-3191-91a9-247c72a8ab04,"Langjährige Entwicklung Luftqualität  PM2,5-Emissionen Kfz-Verkehr 2009"
26.440351,-23.243906,6e11830a-a450-3ef2-ad77-36d54657f3fd_step_wo_2040%3Aj_step_wo_2040_neustadtquar,Neue Stadtquartiere
5.3374457,35.31986,15c5698e-ebe4-3f2c-9c06-5d73ba75adc9_ua_fischfauna_2013%3Ae_fischfauna2013_gew_nicht_befischt,Gewässer ohne Befischung
47.321014,-17.347876,a14c45e5-4fa8-368a-a64e-251acdc048d1,Teilverkehrszellen 2023
-24.112911,-32.215878,06b3739f-be9f-3c7f-8049-97edeee08616_mss_2021%3Amss2021_indizes_542,Indizes
-85.20434,20.90328,85df9414-e1a0-3eb6-ae60-07adb3383c35,Ausländer 2009 (LOR) - aus Jugoslawien und dessen Nachfolgestaaten
-48.416626,48.561794,3ff947a4-58ff-307b-9099-1cf7ac6798bc,Arbeitslose: Veränderung 2011-2012 - V 2
-84.31731,15.901026,a42b25a8-6538-36a6-a921-7099cbbe0ef4,Ausländer 2010 (LOR) - polnische Staatsbürger
13.981935,-96.569214,6e5bada5-8e80-33d0-bd53-472f1887ddba,Bodenrichtwerte 01.01.2021
-61.41856,19.454199,6a379db3-073d-3814-9ccf-9f23b92086fd,Kinder mit Migrationshintergrund unter 6 Jahren 2008 (LOR)
58.201595,-2.4634862,c8a3b45a-02af-3f45-85bf-e35927a4088a_oepnv_ungestoert%3Ac_buslinien,Buslinien (ungestörtes Netz)
