Dimension 1,Dimension 2,Slug,Title
2.5046926,-18.26364,städtebauliche-dichte---geschossflächenzahl-gfz-2008-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2008 (PLR)
3.2273881,-18.437536,städtebauliche-dichte---geschossflächenzahl-gfz-2011-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2011 (PLR)
3.0331469,-17.450953,städtebauliche-dichte---geschossflächenzahl-gfz-2011-umweltatlas,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2011 (Umweltatlas)
3.1009288,-18.806013,städtebauliche-dichte---geschossflächenzahl-gfz-2019-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2019 (PLR)
3.0792685,-18.66168,städtebauliche-dichte---geschossflächenzahl-gfz-2019-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2019 (PLR)
2.89691,-17.360048,städtebauliche-dichte---geschossflächenzahl-gfz-2019-umweltatlas,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2019 (Umweltatlas)
4.1517897,-17.672493,geschossflächenzahl-gfz-2011,Geschossflächenzahl (GFZ) 2011
4.028796,-17.979694,geschossflächenzahl-gfz-2011-plr,Geschossflächenzahl (GFZ) 2011 (PLR)
4.4784913,-17.12409,grundflächenzahl--grz-2011,Grundflächenzahl  (GRZ) 2011
3.58846,-16.753325,städtebauliche-dichte---gfzgrz-2019-umweltatlas,Städtebauliche Dichte - GFZ/GRZ 2019 (Umweltatlas)
4.3666353,-16.351377,städtebauliche-dichte---grundflächenzahl--grz-2011-umweltatlas,Städtebauliche Dichte - Grundflächenzahl  (GRZ) 2011 (Umweltatlas)
4.2623334,-16.255732,städtebauliche-dichte---grundflächenzahl-grz-2019-umweltatlas,Städtebauliche Dichte - Grundflächenzahl (GRZ) 2019 (Umweltatlas)
-13.581046,-1.9549681,städtebauliche-entwicklung,Städtebauliche Entwicklung
28.262564,-24.41154,bioklimatische-situation-tag,Bioklimatische Situation (Tag)
28.793365,-24.612865,lufttemperatur-nacht,Lufttemperatur (Nacht)
28.954268,-24.74378,lufttemperatur-im-zukunftsszenario-blau-grün-nacht,Lufttemperatur im Zukunftsszenario blau-grün (Nacht)
28.929966,-24.750454,lufttemperatur-im-zukunftsszenario-blau-grün-tag,Lufttemperatur im Zukunftsszenario blau-grün (Tag)
28.09251,-24.294727,stadtentwicklungsplan-step-klima-20,Stadtentwicklungsplan (StEP) Klima 2.0
-17.960793,-22.143732,städtische-wohnungen-2014,Städtische Wohnungen 2014
-17.945898,-22.158825,städtische-wohnungen-2016,Städtische Wohnungen 2016
-18.021107,-22.100138,städtische-wohnungen-2018,Städtische Wohnungen 2018
-18.140396,-21.965189,städtische-wohnungen-2020,Städtische Wohnungen 2020
10.996906,7.7347603,stadtstruktur-1990-umweltatlas,Stadtstruktur 1990 (Umweltatlas)
10.351027,8.619093,stadtstruktur-2000-umweltatlas,Stadtstruktur 2000 (Umweltatlas)
10.103355,8.830911,stadtstruktur-2001-umweltatlas,Stadtstruktur 2001 (Umweltatlas)
10.473291,9.376237,stadtstruktur-2005-umweltatlas,Stadtstruktur 2005 (Umweltatlas)
10.889189,8.917534,stadtstruktur-2010-umweltatlas,Stadtstruktur 2010 (Umweltatlas)
10.721361,9.54777,stadtstruktur-2015-umweltatlas,Stadtstruktur 2015 (Umweltatlas)
10.881855,8.91703,stadtstruktur-2020-umweltatlas,Stadtstruktur 2020 (Umweltatlas)
12.018939,9.901419,stadtstruktur---flächentypen-differenziert-2005-umweltatlas,Stadtstruktur - Flächentypen differenziert 2005 (Umweltatlas)
12.219378,9.613061,stadtstruktur---flächentypen-differenziert-2010-umweltatlas,Stadtstruktur - Flächentypen differenziert 2010 (Umweltatlas)
12.165995,9.784148,stadtstruktur---flächentypen-differenziert-2015-umweltatlas,Stadtstruktur - Flächentypen differenziert 2015 (Umweltatlas)
12.38146,9.607555,stadtstruktur---flächentypen-differenziert-2020-umweltatlas,Stadtstruktur - Flächentypen differenziert 2020 (Umweltatlas)
-24.298306,12.1445055,standorte-berliner-feuerwehr---einsatzbereiche,Standorte Berliner Feuerwehr - Einsatzbereiche
-24.223112,12.185748,standorte-berliner-feuerwehr,Standorte Berliner Feuerwehr
-24.203392,12.179236,standorte-berliner-feuerwehr,Standorte Berliner Feuerwehr
-5.861085,9.296278,standorte-naturdenkmale-bäume-und-findlinge,Standorte Naturdenkmale: Bäume und Findlinge
-22.044697,19.481482,standorte-öffentlich-bestellter-vermessungsingenieure,Standorte öffentlich bestellter Vermessungsingenieure
-22.049023,19.48641,standorte-öffentlich-bestellter-vermessungsingenieure,Standorte öffentlich bestellter Vermessungsingenieure
64.5003,32.410103,fließgeschwindigkeit-außergewöhnliches-ereignis,Fließgeschwindigkeit (außergewöhnliches Ereignis)
64.478455,32.478645,fließgeschwindigkeit-extremes-ereignis,Fließgeschwindigkeit (extremes Ereignis)
64.49507,32.41437,fließgeschwindigkeit-seltenes-ereignis,Fließgeschwindigkeit (seltenes Ereignis)
64.0516,33.572937,modellgebiete,Modellgebiete
64.10434,33.718266,starkregengefahrenkarte,Starkregengefahrenkarte
64.21682,35.00679,feuerwehreinsätze,Feuerwehreinsätze
64.249626,35.059128,feuerwehreinsätze-punkte,Feuerwehreinsätze (Punkte)
64.09232,34.5307,starkregengefahrenkarten,Starkregengefahrenkarten
63.6189,34.8749,topographische-senkenanalyse,Topographische Senkenanalyse
64.04717,34.508335,starkregenhinweiskarte,Starkregenhinweiskarte
-36.99537,13.672262,statistische-blöcke-des-rbs,Statistische Blöcke des RBS
-37.003185,13.66878,statistische-blöcke-des-rbs,Statistische Blöcke des RBS
-38.688656,9.6880665,statistische-einheiten-im-inspire-datenmodell-lebensweltlich-orientierte-räume-01012021,Statistische Einheiten im INSPIRE-Datenmodell (Lebensweltlich Orientierte Räume 01.01.2021)
-38.678455,9.680666,statistische-einheiten-im-inspire-datenmodell-lebensweltlich-orientierte-räume-01012021,Statistische Einheiten im INSPIRE-Datenmodell (Lebensweltlich Orientierte Räume 01.01.2021)
-37.885544,11.731501,statistische-einheiten-im-inspire-datenmodell-rbs-blöcke,Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke)
-37.908367,11.696821,statistische-einheiten-im-inspire-datenmodell-rbs-blöcke,Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke)
-35.263,15.0612335,statistische-gebiete-des-regionalen-bezugssytems-rbs,Statistische Gebiete des Regionalen Bezugssytems (RBS)
-35.26005,15.054429,statistische-gebiete-des-regionalen-bezugssytems-rbs,Statistische Gebiete des Regionalen Bezugssytems (RBS)
-5.6255527,-35.128254,statusdynamik-index-soziale-stadtentwicklung-2013,Status/Dynamik-Index Soziale Stadtentwicklung 2013
-5.593453,-35.1928,statusdynamik-index-soziale-stadtentwicklung-2015,Status/Dynamik-Index Soziale Stadtentwicklung 2015
-5.6007824,-35.197166,statusdynamik-index-soziale-stadtentwicklung-2017,Status/Dynamik-Index Soziale Stadtentwicklung 2017
-7.7642317,-35.17734,status-index-2013,Status-Index 2013
-7.757602,-35.425354,status-index-2015,Status-Index 2015
-7.8187804,-35.558453,status-index-2017,Status-Index 2017
-7.9087105,-35.56641,status-index-2019,Status-Index 2019
-8.06557,-35.646965,status-index-2021,Status-Index 2021
-34.92107,17.177876,straßenabschnitte---verkehrsobjekte-des-regionalen-bezugssytems-rbs,Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS)
-34.922745,17.168934,straßenabschnitte---verkehrsobjekte-des-regionalen-bezugssytems-rbs,Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS)
-41.525593,38.103516,straßenbefahrung---abfallbehälter-müllbox,Straßenbefahrung - Abfallbehälter Müllbox
-37.386074,36.076393,straßenbefahrung---anforderungstaster-radverkehr,Straßenbefahrung - Anforderungstaster Radverkehr
-33.37581,36.733196,straßenbefahrung---anlegestelle,Straßenbefahrung - Anlegestelle
-38.69169,32.816772,straßenbefahrung---aufmerksamkeitsfeld,Straßenbefahrung - Aufmerksamkeitsfeld
-38.611534,32.958652,straßenbefahrung---aufmerksamkeitsstreifen,Straßenbefahrung - Aufmerksamkeitsstreifen
-36.253063,37.808254,straßenbefahrung---baumscheibe,Straßenbefahrung - Baumscheibe
-33.69767,37.411762,straßenbefahrung---baustelle,Straßenbefahrung - Baustelle
-35.457138,38.40418,straßenbefahrung---bordstein,Straßenbefahrung - Bordstein
-40.92095,40.12375,straßenbefahrung---briefkasten,Straßenbefahrung - Briefkasten
-34.6278,37.68416,straßenbefahrung---denkmal,Straßenbefahrung - Denkmal
-34.2728,39.254196,straßenbefahrung---durchfahrtshöhe,Straßenbefahrung - Durchfahrtshöhe
-42.9298,34.04536,straßenbefahrung---fahnenmast,Straßenbefahrung - Fahnenmast
-35.6836,36.848858,straßenbefahrung---fahrbahn,Straßenbefahrung - Fahrbahn
-34.849396,32.022106,straßenbefahrung---fahrbahnmarkierung_linie,Straßenbefahrung - Fahrbahnmarkierung\_Linie
-34.167007,32.554688,straßenbefahrung---fahrbahnmarkierung-fläche,Straßenbefahrung - Fahrbahnmarkierung Fläche
-35.839886,32.12119,straßenbefahrung---fahrbahnmarkierung-piktogramm,Straßenbefahrung - Fahrbahnmarkierung Piktogramm
-34.654552,39.335304,straßenbefahrung---fahrbahnschwelle,Straßenbefahrung - Fahrbahnschwelle
-36.878544,36.97105,straßenbefahrung---fahrgastunterstand,Straßenbefahrung - Fahrgastunterstand
-37.473076,37.017315,straßenbefahrung---fahrradständer,Straßenbefahrung - Fahrradständer
-35.37564,36.051098,straßenbefahrung---fussgängerzone,Straßenbefahrung - Fussgängerzone
-32.71561,38.39647,straßenbefahrung---gebäudeeingang,Straßenbefahrung - Gebäudeeingang
-35.34441,37.138695,straßenbefahrung---gehweg,Straßenbefahrung - Gehweg
-35.41114,37.115726,straßenbefahrung---gehwegüberfahrt,Straßenbefahrung - Gehwegüberfahrt
-36.94493,38.469547,straßenbefahrung---geländer,Straßenbefahrung - Geländer
-36.92428,35.167065,straßenbefahrung---gleiskörper-straßenbahn,Straßenbefahrung - Gleiskörper Straßenbahn
-32.746693,32.87001,straßenbefahrung---grünfläche,Straßenbefahrung - Grünfläche
-30.843325,35.25099,straßenbefahrung---haltebereich-bus,Straßenbefahrung - Haltebereich Bus
-30.940943,35.265152,straßenbefahrung---haltestellenwartebereich,Straßenbefahrung - Haltestellenwartebereich
-42.173084,32.74989,straßenbefahrung---handsteuergerät-lichtsignalanlage,Straßenbefahrung - Handsteuergerät Lichtsignalanlage
-36.913532,44.476364,straßenbefahrung---hydrant,Straßenbefahrung - Hydrant
-38.19344,40.174484,straßenbefahrung---induktionsschleife,Straßenbefahrung - Induktionsschleife
-41.47062,41.359814,straßenbefahrung---kabelkasten-schaltkasten,Straßenbefahrung - Kabelkasten Schaltkasten
-41.408127,41.59157,straßenbefahrung---kabelschacht,Straßenbefahrung - Kabelschacht
-40.79272,41.961525,straßenbefahrung---kanaldeckel,Straßenbefahrung - Kanaldeckel
-31.607952,37.928223,straßenbefahrung---kleinbauten-sondernutzung,Straßenbefahrung - Kleinbauten Sondernutzung
-33.846893,35.7663,straßenbefahrung---leitplanke,Straßenbefahrung - Leitplanke
-42.932026,34.046684,straßenbefahrung---mast,Straßenbefahrung - Mast
-42.35138,32.98868,straßenbefahrung---mast-lichtsignalanlage,Straßenbefahrung - Mast Lichtsignalanlage
-35.441166,40.781216,straßenbefahrung---mauer,Straßenbefahrung - Mauer
-32.93303,34.19739,straßenbefahrung---öffentlicher-platz,Straßenbefahrung - Öffentlicher Platz
-33.079792,33.829533,straßenbefahrung---parkfläche,Straßenbefahrung - Parkfläche
-34.430744,34.33283,straßenbefahrung---parkscheinautomat,Straßenbefahrung - Parkscheinautomat
-17.746754,28.174307,straßenparkplätze-innerhalb-des-berliner-s-bahnringes,Straßenparkplätze innerhalb des Berliner S-Bahnringes
-17.748024,28.179508,straßenparkplätze-innerhalb-des-berliner-s-bahnringes,Straßenparkplätze innerhalb des Berliner S-Bahnringes
-64.29097,-22.878042,straßenverkehrslärm-nacht-22-6-uhr-umweltatlas,Straßenverkehrslärm (Nacht 22-6 Uhr) (Umweltatlas)
-64.275185,-22.877554,straßenverkehrslärm-tag-6-22-uhr-umweltatlas,Straßenverkehrslärm (Tag 6-22 Uhr) (Umweltatlas)
-62.295597,-28.857143,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2007-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2007 (Umweltatlas)
-62.23128,-28.574642,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2012 (Umweltatlas)
-62.146793,-28.247816,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2017-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2017 (Umweltatlas)
-61.948627,-28.035637,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2022-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2022 (Umweltatlas)
-64.54628,-28.283644,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2007-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2007 (Umweltatlas)
-64.4135,-28.118076,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2012 (Umweltatlas)
-64.4845,-27.769373,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2017-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2017 (Umweltatlas)
-63.662083,-28.513083,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2007-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2007 (Umweltatlas)
-63.568386,-28.229036,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2012 (Umweltatlas)
-63.794205,-27.801502,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2017-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2017 (Umweltatlas)
-67.349106,-27.171213,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2007-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2007 (Umweltatlas)
-67.552704,-26.465693,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2012-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2012 (Umweltatlas)
44.54776,24.278122,summe-austauschbarer-kationen-des-oberbodens-2005-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2005 (Umweltatlas)
-67.52731,-26.550354,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2017-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2017 (Umweltatlas)
-66.71918,-25.315437,strat-lärmkarte-gesamtlärmindex-l-n-nacht-2012-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L N (Nacht) 2012 (Umweltatlas)
-66.72134,-25.33422,strat-lärmkarte-gesamtlärmindex-l-n-nacht-2017-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L N (Nacht) 2017 (Umweltatlas)
-69.06243,-26.674236,strat-lärmkarte-l-den-tag-abend-nacht-index-eisenbahns-bahnverkehr-2007-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Eisenbahn/S-Bahnverkehr 2007 (Umweltatlas)
-71.55295,-23.036606,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2012 (Umweltatlas)
44.49582,24.202568,summe-austauschbarer-kationen-des-oberbodens-2010-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2010 (Umweltatlas)
-71.55588,-22.975723,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2017 (Umweltatlas)
-71.10734,-23.499489,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2022 (Umweltatlas)
-70.24905,-24.450237,strat-lärmkarte-l-den-tag-abend-nacht-index-gesamtverkehr-straße-schiene-luft-2022-umweltatlas,"Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Gesamtverkehr (Straße, Schiene, Luft) 2022 (Umweltatlas)"
-72.20852,-25.609972,strat-lärmkarte-l-den-tag-abend-nacht-index-ied-anlagen-kraftwerke-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) IED-Anlagen (Kraftwerke) 2022 (Umweltatlas)
-70.92365,-27.920008,strat-lärmkarte-l-den-tag-abend-nacht-index-industrie-und-gewerbe-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Industrie und Gewerbe 2012 (Umweltatlas)
-70.911934,-27.903725,strat-lärmkarte-l-den-tag-abend-nacht-index-industrie-und-gewerbe-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Industrie und Gewerbe 2017 (Umweltatlas)
-68.81446,-24.889893,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen-u-bahnverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen-/U-Bahnverkehr 2012 (Umweltatlas)
-68.86218,-24.966244,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen-/U-Bahnverkehr 2017 (Umweltatlas)
-69.68029,-24.09737,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen--und-oberirdische-u-bahn-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen- und oberirdische U-Bahn 2022 (Umweltatlas)
-69.06985,-25.50384,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2012 (Umweltatlas)
-69.09114,-25.504635,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2017 (Umweltatlas)
20.94907,-17.288563,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte---berliner-umweltgerechtigkeitskarte-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte - Berliner Umweltgerechtigkeitskarte 2021/2022 (Umweltatlas)
-70.05364,-24.632887,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2022 (Umweltatlas)
-71.05199,-21.973547,strat-lärmkarte-l-n-nacht-index-flugverkehr-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2012 (Umweltatlas)
-71.17278,-22.022108,strat-lärmkarte-l-n-nacht-index-flugverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2017 (Umweltatlas)
-70.44303,-22.301146,strat-lärmkarte-l-n-nacht-index-flugverkehr-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2022 (Umweltatlas)
-67.908806,-23.329561,strat-lärmkarte-l-n-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßen-/U-Bahnverkehr 2017 (Umweltatlas)
-69.337296,-22.763554,strat-lärmkarte-l-n-nacht-index-gesamtverkehr-straße-schiene-luft-2022-umweltatlas,"Strat. Lärmkarte L N (Nacht-Index) Gesamtverkehr (Straße, Schiene, Luft) 2022 (Umweltatlas)"
-72.282265,-25.611662,strat-lärmkarte-l-n-nacht-index-ied-anlagen-kraftwerke-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) IED-Anlagen (Kraftwerke) 2022 (Umweltatlas)
-71.209915,-28.469482,strat-lärmkarte-l-n-nacht-index-industrie-und-gewerbe-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Industrie und Gewerbe 2012 (Umweltatlas)
-71.19486,-28.447205,strat-lärmkarte-l-n-nacht-index-industrie-und-gewerbe-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Industrie und Gewerbe 2017 (Umweltatlas)
-67.83139,-23.267208,strat-lärmkarte-l-n-nacht-index-straßen-u-bahnverkehr-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßen-/U-Bahnverkehr 2012 (Umweltatlas)
-69.00547,-23.077991,strat-lärmkarte-l-n-nacht-index-straßen--und-oberirdische-u-bahn-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßen- und oberirdische U-Bahn 2022 (Umweltatlas)
-67.35376,-23.80621,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2012 (Umweltatlas)
-67.5003,-23.873816,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2017 (Umweltatlas)
-69.150085,-22.80504,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2022 (Umweltatlas)
-23.127014,59.710167,ausbaustand-stromspeicher-pro-bezirk-mw,Ausbaustand Stromspeicher pro Bezirk \[MW]
-23.134985,59.72649,ausbaustand-stromspeicher-pro-postleitzahl-kw,Ausbaustand Stromspeicher pro Postleitzahl \[kW]
-23.11683,59.57445,stromspeicher,Stromspeicher
-9.947457,31.96597,strukturkarte-berlin-und-umland-sbu-öpnv-bahnhöfe,Strukturkarte Berlin und Umland (SBU): ÖPNV-Bahnhöfe
-9.9405985,31.962507,strukturkarte-berlin-und-umland-sbu-öpnv-bahnnetz,Strukturkarte Berlin und Umland (SBU): ÖPNV-Bahnnetz
-9.87578,31.944925,strukturkarte-berlin-und-umland-sbu,Strukturkarte Berlin und Umland (SBU)
44.51955,24.220943,summe-austauschbarer-kationen-des-oberbodens-2001-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2001 (Umweltatlas)
44.62319,24.493263,summe-austauschbarer-kationen-des-oberbodens-2015-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2015 (Umweltatlas)
-22.077145,36.234406,tempolimits,Tempolimits
-22.071518,36.23363,tempolimits,Tempolimits
-16.935667,-58.22704,transferbezug-2018---v2,Transferbezug 2018 - V2
-17.037668,-58.39068,transferbezug-2018,Transferbezug 2018
-16.646837,-58.03496,transferbezug-2020---v2,Transferbezug 2020 - V2
-16.685944,-58.14416,transferbezug-2020,Transferbezug 2020
-26.01551,26.631712,übergeordnetes-straßennetz-bestand,Übergeordnetes Straßennetz Bestand
-26.031279,26.547264,übergeordnetes-straßennetz-bestand,Übergeordnetes Straßennetz Bestand
4.831193,17.644539,überschwemmungsgebiete-umweltatlas,Überschwemmungsgebiete (Umweltatlas)
4.824551,17.651012,überschwemmungsgebiete-umweltatlas,Überschwemmungsgebiete (Umweltatlas)
-3.4516666,27.89638,übersichtskarte-von-berlin-1-50-000-ük50---varianten-schwarz-weiß,Übersichtskarte von Berlin 1: 50 000 (ÜK50) - Varianten (Schwarz-Weiß)
-3.419474,27.81529,übersichtskarte-von-berlin-1-50-000-ük50,Übersichtskarte von Berlin 1: 50 000 (ÜK50)
-4.616111,11.999036,uferbäume,Uferbäume
20.903334,-17.36334,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt 2021/2022 (Umweltatlas)
20.914206,-17.314331,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt 2021/2022 (Umweltatlas)
20.418022,-17.098158,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-und-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt und Soziale Benachteiligung 2021/2022 (Umweltatlas)
20.402748,-17.111387,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-und-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt und Soziale Benachteiligung 2021/2022 (Umweltatlas)
17.69608,-18.588821,umweltgerechtigkeit-kernindikator-grünversorgung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Grünversorgung 2021/2022 (Umweltatlas)
17.710785,-18.584724,umweltgerechtigkeit-kernindikator-grünversorgung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Grünversorgung 2021/2022 (Umweltatlas)
18.809258,-20.512072,umweltgerechtigkeit-kernindikator-lärmbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Lärmbelastung 2021/2022 (Umweltatlas)
18.8018,-20.52551,umweltgerechtigkeit-kernindikator-lärmbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Lärmbelastung 2021/2022 (Umweltatlas)
19.384333,-19.76242,umweltgerechtigkeit-kernindikator-luftbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Luftbelastung 2021/2022 (Umweltatlas)
19.387169,-19.761707,umweltgerechtigkeit-kernindikator-luftbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Luftbelastung 2021/2022 (Umweltatlas)
18.960043,-17.880564,umweltgerechtigkeit-kernindikator-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Soziale Benachteiligung 2021/2022 (Umweltatlas)
18.969534,-17.864658,umweltgerechtigkeit-kernindikator-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Soziale Benachteiligung 2021/2022 (Umweltatlas)
20.5925,-19.768797,umweltgerechtigkeit-kernindikator-thermische-belastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Thermische Belastung 2021/2022 (Umweltatlas)
20.619713,-19.771984,umweltgerechtigkeit-kernindikator-thermische-belastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Thermische Belastung 2021/2022 (Umweltatlas)
-6.8542423,16.043951,umweltzone,Umweltzone
-0.046136983,0.41314334,unbewohnte-flächen---decker-für-übersichtskarten,Unbewohnte Flächen - Decker für Übersichtskarten
12.46128,-4.6915936,vegetationshöhen-2020-umweltatlas,Vegetationshöhen 2020 (Umweltatlas)
12.47113,-4.670079,vegetationshöhen-2020-umweltatlas,Vegetationshöhen 2020 (Umweltatlas)
-28.516676,-73.73374,veränderung-arbeitslosigkeit-2017-2018---v2,Veränderung Arbeitslosigkeit 2017-2018 - V2
-28.560211,-73.6634,veränderung-arbeitslosigkeit-2017-2018,Veränderung Arbeitslosigkeit 2017-2018
