Dimension 1,Dimension 2,Slug,Title
-58.696537,-25.00581,regelungsfunktion-für-den-wasserhaushalt-der-böden-2010-umweltatlas,Regelungsfunktion für den Wasserhaushalt der Böden 2010 (Umweltatlas)
-56.605453,-34.46948,regelungsfunktion-für-den-wasserhaushalt-der-böden-2020-umweltatlas,Regelungsfunktion für den Wasserhaushalt der Böden 2020 (Umweltatlas)
-1.789418,0.7730822,reale-nutzung-und-vegetationsbedeckung-2020-umweltatlas,Reale Nutzung und Vegetationsbedeckung 2020 (Umweltatlas)
-59.00568,-25.004522,regelungsfunktion-für-den-wasserhaushalt-der-böden-1990-umweltatlas,Regelungsfunktion für den Wasserhaushalt der Böden 1990 (Umweltatlas)
-58.57835,-25.076101,regelungsfunktion-für-den-wasserhaushalt-der-böden-2005-umweltatlas,Regelungsfunktion für den Wasserhaushalt der Böden 2005 (Umweltatlas)
-57.948395,-25.221436,regelungsfunktion-für-den-wasserhaushalt-der-böden-2015-umweltatlas,Regelungsfunktion für den Wasserhaushalt der Böden 2015 (Umweltatlas)
-46.630264,-24.939724,regionale-seltenheit-der-bodengesellschaften-1990-umweltatlas,Regionale Seltenheit der Bodengesellschaften 1990 (Umweltatlas)
-46.69432,-24.956133,regionale-seltenheit-der-bodengesellschaften-2001-umweltatlas,Regionale Seltenheit der Bodengesellschaften 2001 (Umweltatlas)
-46.48425,-24.837605,regionale-seltenheit-der-bodengesellschaften-2010-umweltatlas,Regionale Seltenheit der Bodengesellschaften 2010 (Umweltatlas)
-45.659668,-24.877974,regionale-seltenheit-der-bodengesellschaften-2020-umweltatlas,Regionale Seltenheit der Bodengesellschaften 2020 (Umweltatlas)
-5.982386,-17.964193,sanierungsgebiete,Sanierungsgebiete
2.7063174,-32.940105,schornsteinfegerkehrbezirke,Schornsteinfegerkehrbezirke
-46.634525,-24.874546,regionale-seltenheit-der-bodengesellschaften-2005-umweltatlas,Regionale Seltenheit der Bodengesellschaften 2005 (Umweltatlas)
-46.03001,-24.03443,regionale-seltenheit-der-bodengesellschaften-2015-umweltatlas,Regionale Seltenheit der Bodengesellschaften 2015 (Umweltatlas)
0.15831175,-15.2538185,ressortübergreifende-gemeinschaftsinitiative-zur-stärkung-sozial-benachteiligter-quartiere,Ressortübergreifende Gemeinschaftsinitiative zur Stärkung sozial benachteiligter Quartiere
43.579967,-6.0460567,schallschutzfensterprogramm-20242025,Schallschutzfensterprogramm 2024/2025
8.08319,-24.476841,einschulbereiche,Einschulbereiche
8.103681,-24.794098,schulen,Schulen
-5.4049993,-27.370089,schutzgebiete-im-inspire-datenmodell-schutzgebiete-nach-naturschutzrecht,Schutzgebiete im INSPIRE-Datenmodell (Schutzgebiete nach Naturschutzrecht)
-7.4106317,-13.349746,schutzgebiete-und-schutzobjekte-nach-naturschutzrecht-berlin-inklusive-natura-2000,Schutzgebiete und Schutzobjekte nach Naturschutzrecht Berlin (inklusive Natura 2000)
61.25312,-29.459347,installierte-leistung-der-photovoltaikanlagen-pro-bezirk-mwp,Installierte Leistung der Photovoltaikanlagen pro Bezirk (MWp)
61.69975,-29.320465,installierte-leistung-der-pv-mieterstromanlagen-pro-bezirk,Installierte Leistung der PV-Mieterstromanlagen pro Bezirk
61.45304,-30.470514,photovoltaik---potenzial-theoretisch-pro-bezirk-mwp,Photovoltaik - Potenzial (theoretisch) pro Bezirk (MWp)
62.096355,-28.40651,photovoltaik-stromeinspeisung-pro-postleitzahl-mwh,Photovoltaik-Stromeinspeisung pro Postleitzahl (MWh)
62.99115,-29.63784,standorte-zusammengefasst-der-photovoltaikanlagen-bis-30-kwp,Standorte (zusammengefasst) der Photovoltaikanlagen bis 30 kWp
63.107796,-29.430637,standorte-der-photovoltaikanlagen-größer-30-kwp,Standorte der Photovoltaikanlagen größer 30 kWp
62.665108,-29.111727,standorte-pv-mieterstromanlagen--30kwp,Standorte PV-Mieterstromanlagen (> 30kWp)
66.7566,-30.284885,solarthermie-potenzial-theoretisch---gebäude,Solarthermie-Potenzial (theoretisch) - Gebäude
66.29119,-30.057497,standorte-der-solarthermischen-anlagen,Standorte der solarthermischen Anlagen
-5.2567134,-27.400732,schutzgebiete-im-inspire-datenmodell-denkmale,Schutzgebiete im INSPIRE-Datenmodell (Denkmale)
-4.7250175,-28.357718,schutzgebiete-im-inspire-datenmodell-welterbestätten,Schutzgebiete im INSPIRE-Datenmodell (Welterbestätten)
61.056087,-29.442389,installierte-leistung-der-photovoltaikanlagen-pro-bezirk---öffentliche-hand-mwp,Installierte Leistung der Photovoltaikanlagen pro Bezirk - Öffentliche Hand (MWp)
61.482677,-28.961035,installierte-leistung-der-photovoltaikanlagen-pro-postleitzahl-kwp,Installierte Leistung der Photovoltaikanlagen pro Postleitzahl (kWp)
62.165924,-30.603622,photovoltaik---potenzial-theoretisch---gebäude,Photovoltaik - Potenzial (theoretisch) - Gebäude
61.79057,-28.477192,photovoltaik-stromeinspeisung-pro-bezirk-mwh,Photovoltaik-Stromeinspeisung pro Bezirk (MWh)
61.86952,-30.019638,relative-deckungsrate-der-photovoltaik-leistung-pro-bezirk-,Relative Deckungsrate der Photovoltaik-Leistung pro Bezirk (%)
62.77656,-29.79082,standorte-der-photovoltaikanlagen---öffentliche-hand,Standorte der Photovoltaikanlagen - Öffentliche Hand
62.742996,-29.029297,standorte-pv-mieterstromanlagen-30-kwp-nicht-lagetreu,Standorte PV-Mieterstromanlagen (<=30 kWp nicht lagetreu)
63.050686,-31.289913,solaranlagen---solare-einstrahlung-umweltatlas,Solaranlagen - Solare Einstrahlung (Umweltatlas)
66.271545,-30.057686,standorte-der-solarthermischen-anlagen---öffentliche-hand,Standorte der solarthermischen Anlagen - Öffentliche Hand
66.44281,-29.377573,summe-der-solarthermischen-anlagen-pro-bezirk---öffentliche-hand,Summe der solarthermischen Anlagen pro Bezirk - Öffentliche Hand
66.63628,-29.503744,summe-der-solarthermischen-anlagen-pro-postleitzahl,Summe der solarthermischen Anlagen pro Postleitzahl
-0.059641417,-15.450023,sozialer-zusammenhalt-und-quartiersmanagement,Sozialer Zusammenhalt und Quartiersmanagement
0.23157713,-29.7948,staatliche-dienste-im-inspire-datenmodell-brandschutzdienst,Staatliche Dienste im INSPIRE-Datenmodell (Brandschutzdienst)
0.2912936,-29.64203,staatliche-dienste-im-inspire-datenmodell-polizeidienst,Staatliche Dienste im INSPIRE-Datenmodell (Polizeidienst)
39.88554,-9.372604,strat-lärmkarte-gesamtlärmindex-l-n-nacht-2017-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L N (Nacht) 2017 (Umweltatlas)
-0.05478914,-15.482254,soziale-stadt-quartiersmanagement,Soziale Stadt (Quartiersmanagement)
8.237691,-26.182116,sportkooperationen-an-berliner-schulen,Sportkooperationen an Berliner Schulen
0.33558717,-28.739449,staatliche-dienste-im-inspire-datenmodell-kinderbetreuung,Staatliche Dienste im INSPIRE-Datenmodell (Kinderbetreuung)
0.28426918,-28.81083,staatliche-dienste-im-inspire-datenmodell-sozialdienst,Staatliche Dienste im INSPIRE-Datenmodell (Sozialdienst)
5.3176394,9.292079,städtebauliche-dichte---geschossflächenzahl-gfz-2011-lor,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2011 (LOR)
5.641299,9.277908,städtebauliche-dichte---geschossflächenzahl-gfz-2008-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2008 (PLR)
5.820989,9.330738,städtebauliche-dichte---geschossflächenzahl-gfz-2019-plr,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2019 (PLR)
5.4513264,7.981421,geschossflächenzahl-gfz-2011,Geschossflächenzahl (GFZ) 2011
5.3736324,7.8234935,grundflächenzahl--grz-2011,Grundflächenzahl  (GRZ) 2011
4.1549726,8.451626,städtebauliche-dichte---grundflächenzahl-grz-2019-umweltatlas,Städtebauliche Dichte - Grundflächenzahl (GRZ) 2019 (Umweltatlas)
4.6087418,8.825809,städtebauliche-dichte---geschossflächenzahl-gfz-2019-umweltatlas,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2019 (Umweltatlas)
5.514107,8.13341,geschossflächenzahl-gfz-2011-plr,Geschossflächenzahl (GFZ) 2011 (PLR)
4.861456,8.091992,städtebauliche-dichte---gfzgrz-2019-umweltatlas,Städtebauliche Dichte - GFZ/GRZ 2019 (Umweltatlas)
-11.948875,-9.393731,städtebauliche-entwicklung,Städtebauliche Entwicklung
-4.3566723,41.261597,städtische-wohnungen-2020,Städtische Wohnungen 2020
60.326508,12.365385,bioklimatische-situation-tag,Bioklimatische Situation (Tag)
60.057655,12.161924,lufttemperatur-im-zukunftsszenario-blau-grün-nacht,Lufttemperatur im Zukunftsszenario blau-grün (Nacht)
60.702038,12.502447,stadtentwicklungsplan-step-klima-20,Stadtentwicklungsplan (StEP) Klima 2.0
-4.544676,41.87821,städtische-wohnungen-2016,Städtische Wohnungen 2016
36.956524,-42.67256,straßenbefahrung---denkmal,Straßenbefahrung - Denkmal
40.185936,-39.886524,straßenbefahrung---fahnenmast,Straßenbefahrung - Fahnenmast
34.09625,-36.061386,straßenbefahrung---fahrbahnmarkierung_linie,Straßenbefahrung - Fahrbahnmarkierung_Linie
60.167786,12.138529,lufttemperatur-nacht,Lufttemperatur (Nacht)
60.044533,12.18951,lufttemperatur-im-zukunftsszenario-blau-grün-tag,Lufttemperatur im Zukunftsszenario blau-grün (Tag)
-4.575683,41.853592,städtische-wohnungen-2014,Städtische Wohnungen 2014
-4.5036564,41.694683,städtische-wohnungen-2018,Städtische Wohnungen 2018
-8.9172325,-0.65535396,stadtstruktur-1990-umweltatlas,Stadtstruktur 1990 (Umweltatlas)
-10.880871,-3.4827995,stadtstruktur-2000-umweltatlas,Stadtstruktur 2000 (Umweltatlas)
-11.05048,-4.317861,stadtstruktur-2005-umweltatlas,Stadtstruktur 2005 (Umweltatlas)
-11.583717,-3.997628,stadtstruktur-2015-umweltatlas,Stadtstruktur 2015 (Umweltatlas)
-11.865514,-4.510079,stadtstruktur-2021-umweltatlas,Stadtstruktur 2021 (Umweltatlas)
-12.271852,-3.0436735,stadtstruktur---flächentypen-differenziert-2010-umweltatlas,Stadtstruktur - Flächentypen differenziert 2010 (Umweltatlas)
-10.833609,-3.3842783,stadtstruktur-2001-umweltatlas,Stadtstruktur 2001 (Umweltatlas)
-11.367645,-3.889237,stadtstruktur-2010-umweltatlas,Stadtstruktur 2010 (Umweltatlas)
-11.622091,-4.462698,stadtstruktur-2020-umweltatlas,Stadtstruktur 2020 (Umweltatlas)
-11.919771,-3.0752842,stadtstruktur---flächentypen-differenziert-2005-umweltatlas,Stadtstruktur - Flächentypen differenziert 2005 (Umweltatlas)
-12.40112,-3.2279449,stadtstruktur---flächentypen-differenziert-2015-umweltatlas,Stadtstruktur - Flächentypen differenziert 2015 (Umweltatlas)
-12.708014,-3.4867306,stadtstruktur---flächentypen-differenziert-2020-umweltatlas,Stadtstruktur - Flächentypen differenziert 2020 (Umweltatlas)
2.653051,-32.072784,standorte-berliner-feuerwehr---einsatzbereiche,Standorte Berliner Feuerwehr - Einsatzbereiche
-7.3894973,-13.2269,standorte-naturdenkmale-bäume-und-findlinge,Standorte Naturdenkmale: Bäume und Findlinge
-32.806137,20.023432,fließgeschwindigkeit-außergewöhnliches-ereignis,Fließgeschwindigkeit (außergewöhnliches Ereignis)
-32.822525,20.020027,fließgeschwindigkeit-seltenes-ereignis,Fließgeschwindigkeit (seltenes Ereignis)
-12.759428,-3.607562,stadtstruktur---flächentypen-differenziert-2021-umweltatlas,Stadtstruktur - Flächentypen differenziert 2021 (Umweltatlas)
2.6592891,-31.977705,standorte-berliner-feuerwehr,Standorte Berliner Feuerwehr
-10.048402,-19.274445,standorte-öffentlich-bestellter-vermessungsingenieure,Standorte öffentlich bestellter Vermessungsingenieure
-32.85845,20.00172,fließgeschwindigkeit-extremes-ereignis,Fließgeschwindigkeit (extremes Ereignis)
37.28017,-4.0210896,straßenverkehrslärm-nacht-22-6-uhr-umweltatlas,Straßenverkehrslärm (Nacht 22-6 Uhr) (Umweltatlas)
-33.407814,19.798742,modellgebiete,Modellgebiete
-34.366306,19.459515,feuerwehreinsätze-punkte,Feuerwehreinsätze (Punkte)
-34.501957,19.495352,topographische-senkenanalyse,Topographische Senkenanalyse
0.48042002,-23.503458,statistische-einheiten-im-inspire-datenmodell-lebensweltlich-orientierte-räume-01012021,Statistische Einheiten im INSPIRE-Datenmodell (Lebensweltlich Orientierte Räume 01.01.2021)
-34.364063,19.463968,feuerwehreinsätze,Feuerwehreinsätze
-34.172573,19.533897,starkregengefahrenkarten,Starkregengefahrenkarten
3.1607125,-21.943401,statistische-blöcke-des-rbs,Statistische Blöcke des RBS
0.88724947,-23.219557,statistische-einheiten-im-inspire-datenmodell-rbs-blöcke,Statistische Einheiten im INSPIRE-Datenmodell (RBS-Blöcke)
-26.325148,44.841503,wohnatlas-berlin---wohnungsverkäufe-2012---2017-pro-1000-wohnungen,Wohnatlas Berlin - Wohnungsverkäufe 2012 - 2017 pro 1.000 Wohnungen
3.9978504,-22.344604,statistische-gebiete-des-regionalen-bezugssytems-rbs,Statistische Gebiete des Regionalen Bezugssytems (RBS)
13.317627,41.450855,statusdynamik-index-soziale-stadtentwicklung-2015,Status/Dynamik-Index Soziale Stadtentwicklung 2015
10.560683,41.09308,status-index-2013,Status-Index 2013
10.212078,41.00858,status-index-2017,Status-Index 2017
9.987186,41.325825,status-index-2021,Status-Index 2021
33.896633,-43.43541,straßenbefahrung---abfallbehälter-müllbox,Straßenbefahrung - Abfallbehälter Müllbox
31.514868,-40.772472,straßenbefahrung---anlegestelle,Straßenbefahrung - Anlegestelle
32.81032,-37.891304,straßenbefahrung---aufmerksamkeitsstreifen,Straßenbefahrung - Aufmerksamkeitsstreifen
32.59579,-41.202595,straßenbefahrung---baustelle,Straßenbefahrung - Baustelle
35.69575,-44.467945,straßenbefahrung---briefkasten,Straßenbefahrung - Briefkasten
35.299873,-39.30484,straßenbefahrung---durchfahrtshöhe,Straßenbefahrung - Durchfahrtshöhe
33.80578,-40.13475,straßenbefahrung---fahrbahn,Straßenbefahrung - Fahrbahn
13.086528,41.552647,statusdynamik-index-soziale-stadtentwicklung-2013,Status/Dynamik-Index Soziale Stadtentwicklung 2013
13.380119,41.515076,statusdynamik-index-soziale-stadtentwicklung-2017,Status/Dynamik-Index Soziale Stadtentwicklung 2017
10.448989,40.897003,status-index-2015,Status-Index 2015
10.112378,41.226204,status-index-2019,Status-Index 2019
4.3605146,-22.305218,straßenabschnitte---verkehrsobjekte-des-regionalen-bezugssytems-rbs,Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS)
32.62607,-42.71062,straßenbefahrung---anforderungstaster-radverkehr,Straßenbefahrung - Anforderungstaster Radverkehr
32.66556,-38.049515,straßenbefahrung---aufmerksamkeitsfeld,Straßenbefahrung - Aufmerksamkeitsfeld
36.82494,-39.483276,straßenbefahrung---baumscheibe,Straßenbefahrung - Baumscheibe
33.631584,-39.37134,straßenbefahrung---bordstein,Straßenbefahrung - Bordstein
42.666138,-5.5642033,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2012 (Umweltatlas)
36.836334,-11.713762,strat-lärmkarte-fassadenpegel-an-lärmbeeinflussten-wohngebäuden-2022-umweltatlas,Strat. Lärmkarte Fassadenpegel an lärmbeeinflussten Wohngebäuden 2022 (Umweltatlas)
42.16074,-6.0109124,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2012 (Umweltatlas)
40.982193,-5.3295836,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2007-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2007 (Umweltatlas)
40.875282,-5.3844767,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2007-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2007 (Umweltatlas)
41.766315,-7.1955886,strat-lärmkarte-fassadenpegel-gesamtlärm-l-den-tag-abend-nacht-2017-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L DEN (Tag-Abend-Nacht) 2017 (Umweltatlas)
42.228397,-5.976039,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2012-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2012 (Umweltatlas)
40.38638,-5.5332847,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2007-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2007 (Umweltatlas)
40.106274,-9.595894,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2017-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2017 (Umweltatlas)
41.86661,-7.119143,strat-lärmkarte-fassadenpegel-gesamtlärm-l-n-nacht-2017-umweltatlas,Strat. Lärmkarte Fassadenpegel Gesamtlärm L N (Nacht) 2017 (Umweltatlas)
39.78831,-9.644879,strat-lärmkarte-gesamtlärmindex-l-den-tag-abend-nacht-2012-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L DEN (Tag-Abend-Nacht) 2012 (Umweltatlas)
39.648773,-9.465414,strat-lärmkarte-gesamtlärmindex-l-n-nacht-2012-umweltatlas,Strat. Lärmkarte Gesamtlärmindex L N (Nacht) 2012 (Umweltatlas)
32.283894,-12.0215845,strat-lärmkarte-l_den-tag-abend-nacht-index-flugverkehr-ber-prognose-2015,Strat. Lärmkarte L_DEN (Tag-Abend-Nacht-Index) Flugverkehr BER Prognose 2015
33.57867,-10.014569,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2012 (Umweltatlas)
38.579685,-6.2924366,strat-lärmkarte-l-den-tag-abend-nacht-index-eisenbahns-bahnverkehr-2007-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Eisenbahn/S-Bahnverkehr 2007 (Umweltatlas)
32.992165,-9.987004,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2017 (Umweltatlas)
34.601818,-10.959652,strat-lärmkarte-l-den-tag-abend-nacht-index-flugverkehr-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Flugverkehr 2022 (Umweltatlas)
35.95549,-10.9628315,strat-lärmkarte-l-den-tag-abend-nacht-index-gesamtverkehr-straße-schiene-luft-2022-umweltatlas,"Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Gesamtverkehr (Straße, Schiene, Luft) 2022 (Umweltatlas)"
39.758522,-12.430835,strat-lärmkarte-l-den-tag-abend-nacht-index-industrie-und-gewerbe-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Industrie und Gewerbe 2012 (Umweltatlas)
36.549805,-13.532514,strat-lärmkarte-l-den-tag-abend-nacht-index-ied-anlagen-kraftwerke-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) IED-Anlagen (Kraftwerke) 2022 (Umweltatlas)
39.742596,-12.34152,strat-lärmkarte-l-den-tag-abend-nacht-index-industrie-und-gewerbe-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Industrie und Gewerbe 2017 (Umweltatlas)
37.106743,-8.00482,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen-/U-Bahnverkehr 2017 (Umweltatlas)
38.233753,-9.633384,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2012-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2012 (Umweltatlas)
36.491505,-10.768945,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2022 (Umweltatlas)
32.953312,-9.973862,strat-lärmkarte-l-n-nacht-index-flugverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2017 (Umweltatlas)
36.065582,-9.8489,strat-lärmkarte-l-den-tag-abend-nacht-index-straßen--und-oberirdische-u-bahn-2022-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßen- und oberirdische U-Bahn 2022 (Umweltatlas)
38.221195,-9.067975,strat-lärmkarte-l-den-tag-abend-nacht-index-straßenverkehr-2017-umweltatlas,Strat. Lärmkarte L DEN (Tag-Abend-Nacht-Index) Straßenverkehr 2017 (Umweltatlas)
33.5456,-9.997097,strat-lärmkarte-l-n-nacht-index-flugverkehr-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2012 (Umweltatlas)
34.597065,-10.93027,strat-lärmkarte-l-n-nacht-index-flugverkehr-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Flugverkehr 2022 (Umweltatlas)
35.989563,-10.8271,strat-lärmkarte-l-n-nacht-index-gesamtverkehr-straße-schiene-luft-2022-umweltatlas,"Strat. Lärmkarte L N (Nacht-Index) Gesamtverkehr (Straße, Schiene, Luft) 2022 (Umweltatlas)"
39.729477,-12.359081,strat-lärmkarte-l-n-nacht-index-industrie-und-gewerbe-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Industrie und Gewerbe 2012 (Umweltatlas)
36.543102,-13.542383,strat-lärmkarte-l-n-nacht-index-ied-anlagen-kraftwerke-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) IED-Anlagen (Kraftwerke) 2022 (Umweltatlas)
39.721584,-12.281349,strat-lärmkarte-l-n-nacht-index-industrie-und-gewerbe-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Industrie und Gewerbe 2017 (Umweltatlas)
37.1063,-8.083406,strat-lärmkarte-l-n-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßen-/U-Bahnverkehr 2017 (Umweltatlas)
38.247406,-9.6341715,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2012-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2012 (Umweltatlas)
36.483242,-10.639454,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2022 (Umweltatlas)
61.436596,-23.659353,ausbaustand-stromspeicher-pro-postleitzahl-kw,Ausbaustand Stromspeicher pro Postleitzahl (kW)
36.025635,-9.960987,strat-lärmkarte-l-n-nacht-index-straßen--und-oberirdische-u-bahn-2022-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßen- und oberirdische U-Bahn 2022 (Umweltatlas)
38.226597,-9.00092,strat-lärmkarte-l-n-nacht-index-straßenverkehr-2017-umweltatlas,Strat. Lärmkarte L N (Nacht-Index) Straßenverkehr 2017 (Umweltatlas)
61.39348,-23.691887,ausbaustand-stromspeicher-pro-bezirk-mw,Ausbaustand Stromspeicher pro Bezirk (MW)
61.375458,-23.750036,stromspeicher,Stromspeicher
14.156152,-42.32348,strukturkarte-berlin-und-umland-sbu-öpnv-bahnnetz,Strukturkarte Berlin und Umland (SBU): ÖPNV-Bahnnetz
14.134199,-42.327194,strukturkarte-berlin-und-umland-sbu-öpnv-bahnhöfe,Strukturkarte Berlin und Umland (SBU): ÖPNV-Bahnhöfe
14.015864,-42.367146,strukturkarte-berlin-und-umland-sbu,Strukturkarte Berlin und Umland (SBU)
-67.26561,-18.308994,summe-austauschbarer-basischer-kationen-des-oberbodens-s-wert-2020-umweltatlas,Summe austauschbarer basischer Kationen des Oberbodens (S-Wert) 2020 (Umweltatlas)
-67.69658,-19.209011,summe-austauschbarer-kationen-des-oberbodens-2005-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2005 (Umweltatlas)
-67.66992,-18.106438,summe-austauschbarer-kationen-des-oberbodens-2015-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2015 (Umweltatlas)
26.093504,-25.882309,verkehrszellen,Verkehrszellen
56.102207,-26.813908,suchräume-zur-erweiterung-der-ladeinfrastruktur-für-elektroautos,Suchräume zur Erweiterung der Ladeinfrastruktur für Elektroautos
-67.69656,-19.315197,summe-austauschbarer-kationen-des-oberbodens-2001-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2001 (Umweltatlas)
-67.63826,-19.24825,summe-austauschbarer-kationen-des-oberbodens-2010-umweltatlas,Summe austauschbarer Kationen des Oberbodens 2010 (Umweltatlas)
26.070412,-25.843052,kba-gebiete,KBA-Gebiete
12.524163,61.254234,transferbezug-2018---v2,Transferbezug 2018 - V2
26.083841,-25.866074,teilverkehrszellen,Teilverkehrszellen
20.384102,-41.0596,tempolimits,Tempolimits
12.610538,61.26715,transferbezug-2018,Transferbezug 2018
12.121481,60.55814,transferbezug-2020,Transferbezug 2020
-32.842827,10.345102,überschwemmungsgebiete-umweltatlas,Überschwemmungsgebiete (Umweltatlas)
12.092304,60.538704,transferbezug-2020---v2,Transferbezug 2020 - V2
20.073982,-41.369312,übergeordnetes-straßennetz-bestand,Übergeordnetes Straßennetz Bestand
-27.002945,-41.890488,übersichtskarte-von-berlin-1-50-000-ük50---varianten-schwarz-weiß,Übersichtskarte von Berlin 1: 50 000 (ÜK50) - Varianten (Schwarz-Weiß)
14.190805,-24.77726,uferbäume,Uferbäume
34.781086,21.821737,umweltzone,Umweltzone
-26.982466,-41.904156,übersichtskarte-von-berlin-1-50-000-ük50,Übersichtskarte von Berlin 1: 50 000 (ÜK50)
25.897566,12.100205,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte---berliner-umweltgerechtigkeitskarte-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte - Berliner Umweltgerechtigkeitskarte 2021/2022 (Umweltatlas)
25.814718,12.023361,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-und-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt und Soziale Benachteiligung 2021/2022 (Umweltatlas)
25.57405,13.643146,umweltgerechtigkeit-kernindikator-lärmbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Lärmbelastung 2021/2022 (Umweltatlas)
25.099033,12.463721,umweltgerechtigkeit-kernindikator-soziale-benachteiligung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Soziale Benachteiligung 2021/2022 (Umweltatlas)
25.85503,12.195811,umweltgerechtigkeit-integrierte-mehrfachbelastungskarte-umwelt-20212022-umweltatlas,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte Umwelt 2021/2022 (Umweltatlas)
24.90174,13.308413,umweltgerechtigkeit-kernindikator-grünversorgung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Grünversorgung 2021/2022 (Umweltatlas)
25.7094,13.790774,umweltgerechtigkeit-kernindikator-luftbelastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Luftbelastung 2021/2022 (Umweltatlas)
25.596752,13.030696,umweltgerechtigkeit-kernindikator-thermische-belastung-20212022-umweltatlas,Umweltgerechtigkeit: Kernindikator Thermische Belastung 2021/2022 (Umweltatlas)
